Datum,Novi Sad SPENS NO2,Beograd Mostar NO2,Beograd Vraèar NO2,Beograd Zeleno brdo NO2,Kragujevac  NO2,Užice  NO2,Niš IZJZ Niš  NO2
15.04.2017,20.37,,23.60,14.80,28.31,37.06,
16.04.2017,19.63,10.69,11.33,21.23,25.00,19.64,
17.04.2017,27.16,17.00,15.71,21.12,23.41,34.02,
18.04.2017,29.85,21.66,17.30,16.46,27.02,41.11,
19.04.2017,30.15,32.96,16.84,20.57,28.16,36.48,
20.04.2017,10.79,27.81,18.35,19.20,27.27,34.18,
21.04.2017,13.83,40.24,20.98,20.77,31.10,40.15,
22.04.2017,44.08,28.06,21.74,30.26,35.06,49.05,
23.04.2017,31.01,29.63,19.20,22.66,31.28,35.33,
24.04.2017,21.20,22.30,19.90,22.58,33.95,50.66,
25.04.2017,46.50,31.41,23.05,20.67,39.62,54.78,
26.04.2017,45.69,31.65,25.76,19.42,36.19,47.84,
27.04.2017,37.47,33.57,27.53,19.86,33.05,57.28,
28.04.2017,35.10,25.65,20.15,19.70,38.68,45.05,
29.04.2017,20.40,11.03,15.28,18.03,25.70,31.37,
30.04.2017,25.63,,11.81,17.62,21.98,32.28,
01.05.2017,10.19,,11.99,12.08,23.00,30.48,
02.05.2017,30.07,11.24,12.41,10.60,26.78,26.88,
03.05.2017,28.79,22.63,26.01,21.30,34.34,33.33,
04.05.2017,18.44,,18.05,17.21,27.51,38.17,
05.05.2017,20.62,14.85,19.21,19.96,27.57,41.12,
06.05.2017,18.11,14.71,15.21,16.56,29.42,34.32,
07.05.2017,20.02,12.28,14.96,18.23,27.98,25.77,
08.05.2017,25.83,,20.78,16.93,40.63,40.96,
09.05.2017,21.59,13.63,17.20,15.68,31.66,33.61,
10.05.2017,18.77,21.68,18.66,17.09,28.10,46.17,
11.05.2017,27.54,24.53,21.63,16.21,35.10,43.19,
12.05.2017,31.59,33.28,19.00,14.00,32.98,48.01,
13.05.2017,32.60,18.77,16.20,18.98,27.43,31.35,
14.05.2017,21.34,16.07,16.32,23.66,23.99,20.50,
15.05.2017,11.43,12.92,16.05,20.94,28.38,34.59,
16.05.2017,8.50,12.60,15.70,16.82,30.18,35.30,
17.05.2017,6.86,15.43,16.71,13.46,25.32,31.23,
18.05.2017,14.42,21.78,20.71,11.21,26.12,31.98,
19.05.2017,16.53,,19.90,13.09,31.96,38.70,
20.05.2017,21.16,,19.14,16.50,30.83,35.92,
21.05.2017,8.65,,11.88,11.83,27.06,24.26,
22.05.2017,14.70,,18.19,18.13,36.77,36.30,
23.05.2017,18.56,,18.80,26.06,30.21,33.53,
24.05.2017,15.78,,17.36,22.58,26.32,37.05,
25.05.2017,9.61,,17.72,17.74,28.83,38.23,
26.05.2017,9.79,,18.25,17.26,36.82,39.45,
27.05.2017,8.79,,17.76,15.50,27.65,38.98,
28.05.2017,9.00,,16.01,13.58,21.53,28.74,
29.05.2017,10.63,,19.84,10.22,21.48,33.69,9.48
30.05.2017,17.42,20.45,29.05,13.43,23.95,40.11,11.53
31.05.2017,20.58,24.66,29.57,28.90,27.02,42.35,17.99
01.06.2017,13.46,15.26,17.52,26.07,29.28,30.07,16.17
02.06.2017,16.04,14.99,17.46,25.63,24.37,28.14,15.34
03.06.2017,16.24,16.17,17.74,14.92,22.60,28.16,15.18
04.06.2017,8.89,13.83,12.65,9.64,18.21,22.52,14.72
05.06.2017,9.44,15.26,13.44,17.09,23.50,27.20,15.44
06.06.2017,12.40,16.17,16.69,13.15,20.55,26.96,7.91
07.06.2017,5.67,9.44,13.66,13.55,23.65,23.10,7.09
08.06.2017,10.73,12.18,17.06,16.01,24.81,29.95,23.92
09.06.2017,14.65,15.49,20.46,19.71,26.24,33.60,18.34
10.06.2017,13.33,14.93,21.83,12.89,23.53,35.26,18.04
11.06.2017,7.00,11.55,14.79,17.19,18.87,25.92,15.02
12.06.2017,16.08,20.23,20.85,21.70,22.19,36.18,18.87
13.06.2017,14.89,15.84,21.77,20.09,23.63,36.60,21.98
14.06.2017,13.82,20.08,24.56,21.96,24.78,31.64,20.63
15.06.2017,12.89,15.87,18.33,18.88,22.38,31.37,21.71
16.06.2017,10.26,18.49,25.56,21.17,23.02,38.28,21.59
17.06.2017,5.25,17.48,15.00,11.69,25.21,28.46,18.58
18.06.2017,6.53,7.80,12.39,12.31,17.99,19.79,11.89
19.06.2017,8.63,14.02,15.83,17.28,29.39,32.21,17.43
20.06.2017,14.52,20.71,23.90,34.31,25.98,40.72,22.99
21.06.2017,12.98,24.16,25.64,21.89,24.50,36.96,19.96
22.06.2017,16.42,23.32,,26.64,27.31,37.84,24.41
23.06.2017,18.61,23.94,,23.68,31.31,40.13,24.19
24.06.2017,9.79,14.04,,17.12,28.48,29.56,18.55
25.06.2017,10.85,20.33,,12.19,22.69,20.56,15.68
26.06.2017,7.55,11.34,,19.26,23.18,32.86,18.74
27.06.2017,7.23,18.79,,19.69,16.72,25.30,22.72
28.06.2017,15.14,19.53,22.94,15.09,20.64,33.20,21.17
29.06.2017,12.05,16.70,24.35,21.10,20.58,39.41,25.68
30.06.2017,13.75,19.79,29.46,19.12,21.42,39.74,23.37
01.07.2017,7.43,8.31,15.60,14.17,21.00,28.57,18.14
02.07.2017,8.46,10.46,19.75,22.38,17.41,20.77,12.29
03.07.2017,6.93,8.74,19.32,13.79,24.95,23.70,14.05
04.07.2017,9.40,14.04,27.74,20.95,26.13,33.61,20.84
05.07.2017,16.76,19.69,36.47,24.00,21.83,34.56,21.03
06.07.2017,18.75,20.51,37.99,20.43,25.36,37.37,24.15
07.07.2017,14.07,23.05,33.80,25.81,23.22,36.47,21.83
08.07.2017,10.69,14.35,22.70,9.34,23.32,27.70,22.20
09.07.2017,15.39,17.25,29.91,11.07,19.10,23.06,19.14
10.07.2017,14.54,22.05,24.61,6.13,21.23,37.29,23.73
11.07.2017,13.88,22.59,29.51,8.68,21.94,45.11,29.00
12.07.2017,7.83,11.78,20.78,24.56,21.50,43.12,25.85
13.07.2017,6.58,12.00,20.39,45.78,24.95,35.04,20.79
14.07.2017,6.92,11.09,22.52,39.04,21.22,38.92,22.90
15.07.2017,7.20,9.86,20.53,38.57,19.45,35.06,21.26
16.07.2017,3.79,8.71,16.55,26.48,18.09,24.46,8.28
17.07.2017,9.10,13.25,24.78,20.21,18.62,33.96,7.06
18.07.2017,15.63,18.80,36.86,31.41,20.20,37.13,12.26
19.07.2017,20.22,22.74,37.04,16.01,21.70,39.29,26.57
20.07.2017,18.66,23.77,30.42,20.11,23.00,38.54,23.56
21.07.2017,15.89,22.82,27.34,18.68,25.65,44.32,27.28
22.07.2017,17.21,17.23,29.81,24.34,21.03,38.25,31.37
23.07.2017,9.39,14.23,18.39,16.81,18.94,40.79,18.00
24.07.2017,12.71,17.55,26.77,20.17,24.72,52.44,29.21
25.07.2017,7.24,12.78,20.55,22.59,23.76,30.56,10.54
26.07.2017,13.16,14.04,25.64,23.86,27.09,27.85,
27.07.2017,8.23,11.33,23.49,16.78,32.47,34.32,
28.07.2017,11.53,13.56,27.39,20.32,37.54,37.34,19.53
29.07.2017,8.82,15.62,28.17,21.69,32.91,36.89,24.73
30.07.2017,17.24,16.59,27.41,14.31,25.88,30.29,29.71
31.07.2017,,16.98,26.07,18.96,31.94,36.50,36.16
01.08.2017,,17.71,25.57,12.56,30.45,38.72,29.40
02.08.2017,,17.43,19.48,11.35,30.47,41.84,34.91
03.08.2017,,22.29,34.76,26.77,35.87,44.50,43.24
04.08.2017,,23.74,44.66,25.97,33.50,45.23,44.13
05.08.2017,,26.69,48.33,25.48,34.48,41.76,46.83
06.08.2017,,14.98,19.37,26.20,29.02,24.70,36.97
07.08.2017,,4.93,10.58,19.38,30.14,26.08,18.19
08.08.2017,,8.83,17.74,15.82,30.37,30.45,23.71
09.08.2017,,13.20,15.50,11.41,33.17,40.94,27.85
10.08.2017,,14.43,16.59,12.03,28.37,44.13,33.24
11.08.2017,27.05,19.28,17.76,11.97,27.96,45.79,46.58
12.08.2017,17.95,11.11,14.14,14.79,26.30,32.17,30.71
13.08.2017,16.07,9.44,14.44,15.00,20.97,22.29,12.56
14.08.2017,24.43,9.85,20.11,20.76,38.88,41.19,28.30
15.08.2017,35.25,15.23,26.07,20.77,32.11,44.19,29.15
16.08.2017,31.27,13.77,25.43,22.98,31.25,46.45,32.14
17.08.2017,47.29,14.81,26.85,19.90,32.81,48.66,37.21
18.08.2017,59.66,23.72,38.40,25.52,30.03,51.06,38.61
19.08.2017,54.73,31.64,21.48,12.98,31.85,47.98,40.58
20.08.2017,14.42,19.24,12.64,12.60,22.97,23.84,25.21
21.08.2017,21.61,19.53,18.47,13.38,31.21,30.47,23.36
22.08.2017,32.17,22.90,24.15,18.82,32.39,40.42,32.76
23.08.2017,44.22,30.19,33.33,26.62,33.63,43.89,31.87
24.08.2017,63.91,33.19,39.11,18.15,34.68,41.02,39.63
25.08.2017,60.64,40.52,32.50,14.20,37.54,45.42,39.82
26.08.2017,56.44,35.76,28.50,13.54,33.97,44.16,45.59
27.08.2017,47.50,35.74,30.20,14.80,32.57,43.25,41.03
28.08.2017,24.18,28.54,28.35,20.13,42.96,48.76,41.79
29.08.2017,32.99,25.39,21.31,15.26,32.39,42.76,32.28
30.08.2017,51.28,31.74,36.71,21.01,31.31,47.06,27.69
31.08.2017,62.69,36.09,32.11,15.59,39.46,54.05,44.89
01.09.2017,50.38,34.61,37.55,28.54,45.69,51.90,53.97
02.09.2017,19.08,25.10,18.43,16.06,33.45,36.96,40.77
03.09.2017,13.42,22.92,11.86,12.91,24.38,23.10,19.14
04.09.2017,28.17,30.52,24.37,21.31,33.38,37.83,27.61
05.09.2017,39.74,25.90,33.81,35.91,37.34,40.03,34.79
06.09.2017,38.53,31.05,33.54,30.58,39.91,46.95,37.78
07.09.2017,28.80,26.78,26.08,21.66,34.95,43.84,37.28
08.09.2017,33.69,25.10,25.57,15.10,34.84,44.83,29.22
09.09.2017,53.70,26.94,31.21,23.53,38.10,38.64,42.25
10.09.2017,35.13,25.84,19.64,14.21,34.75,37.06,23.69
11.09.2017,37.44,29.49,21.44,13.69,33.85,45.37,33.52
12.09.2017,25.27,21.55,19.30,23.03,32.50,28.66,32.05
13.09.2017,31.84,20.57,22.38,21.83,29.89,31.28,29.82
14.09.2017,51.29,29.46,33.28,22.30,35.40,40.17,28.53
15.09.2017,33.43,23.42,31.42,17.38,32.66,50.79,33.71
16.09.2017,55.83,28.52,32.94,15.44,42.34,49.59,42.22
17.09.2017,39.05,24.55,24.82,18.50,34.54,34.13,32.89
18.09.2017,30.04,19.36,22.27,24.05,32.49,31.84,26.59
19.09.2017,31.32,22.35,27.41,20.12,37.56,42.51,35.26
20.09.2017,26.34,20.04,24.18,21.13,36.50,30.22,27.57
21.09.2017,28.30,28.69,22.98,18.46,32.75,32.64,26.36
22.09.2017,31.20,23.03,25.50,26.33,39.02,41.91,34.89
23.09.2017,30.33,19.83,24.19,18.12,38.38,38.58,30.70
24.09.2017,25.59,18.03,24.77,16.63,30.73,29.25,25.55
25.09.2017,23.66,18.69,24.09,19.71,37.27,25.73,35.47
26.09.2017,35.65,22.67,28.24,16.85,37.86,33.59,32.05
27.09.2017,31.37,22.55,15.50,10.99,31.43,29.99,26.69
28.09.2017,31.42,22.80,17.18,11.69,32.45,31.72,29.65
29.09.2017,33.00,26.46,17.73,11.57,31.34,37.11,32.55
30.09.2017,36.71,27.31,17.11,13.08,36.91,40.74,32.96
01.10.2017,21.58,24.67,15.84,13.46,39.17,34.55,31.28
02.10.2017,41.86,27.19,25.19,16.04,43.86,48.36,34.88
03.10.2017,46.57,30.13,32.70,19.35,52.45,49.08,33.31
04.10.2017,36.35,23.78,29.31,18.75,42.39,42.65,32.26
05.10.2017,66.64,29.22,38.49,33.01,51.21,43.69,41.30
06.10.2017,36.35,22.46,28.45,24.08,45.87,38.72,30.96
07.10.2017,26.55,17.66,22.42,21.98,41.53,26.30,23.39
08.10.2017,38.22,21.00,24.17,24.81,35.74,35.60,31.29
09.10.2017,35.47,22.55,28.81,26.45,40.86,45.06,32.23
10.10.2017,42.34,24.67,33.74,20.29,42.46,41.90,34.53
11.10.2017,51.87,29.72,46.20,24.63,42.19,48.34,36.67
12.10.2017,59.20,30.91,44.60,41.01,46.90,45.03,42.39
13.10.2017,53.58,27.50,46.03,35.54,48.12,51.43,41.73
14.10.2017,41.42,23.37,36.47,26.81,44.85,44.61,33.73
15.10.2017,44.89,24.10,36.39,27.34,40.45,39.10,33.39
16.10.2017,53.89,25.74,49.87,25.46,,46.12,37.35
17.10.2017,60.41,,54.14,29.48,,49.57,47.35
18.10.2017,70.56,,57.77,18.60,,51.29,48.31
19.10.2017,72.08,,60.78,30.25,,53.78,47.39
20.10.2017,,,,38.73,,,
21.10.2017,,,,41.00,,,
22.10.2017,35.06,,,29.79,46.98,,40.92
23.10.2017,29.02,,,20.29,37.72,31.22,28.26
24.10.2017,14.98,,,10.48,31.91,22.21,14.30
25.10.2017,,,,22.90,31.58,27.95,29.19
26.10.2017,,,,29.33,41.10,39.48,32.25
27.10.2017,,,36.74,30.70,43.11,40.74,37.33
28.10.2017,,,27.77,19.17,32.22,31.24,20.57
29.10.2017,40.90,,26.08,23.20,31.22,24.55,19.28
30.10.2017,32.60,,31.69,20.11,37.04,45.80,36.11
31.10.2017,43.19,,36.57,30.22,43.19,48.92,37.44
01.11.2017,48.71,,38.28,28.38,46.57,53.77,34.80
02.11.2017,63.01,,60.60,34.66,50.41,58.71,45.46
03.11.2017,41.35,,38.68,37.51,57.28,44.71,37.73
04.11.2017,27.12,,29.87,23.43,42.82,46.75,24.71
05.11.2017,19.72,,19.18,11.40,35.37,39.16,28.97
06.11.2017,17.58,,20.04,10.30,32.38,52.78,40.63
07.11.2017,,,17.44,10.73,25.88,50.06,36.98
08.11.2017,18.37,,18.83,12.48,29.90,46.20,26.10
09.11.2017,35.87,,31.11,35.43,39.39,41.49,25.65
10.11.2017,35.72,,33.87,22.25,44.48,43.05,24.24
11.11.2017,46.76,,39.83,28.47,45.06,43.42,27.22
12.11.2017,54.99,,38.73,24.82,51.46,43.42,21.08
13.11.2017,23.93,,27.13,23.38,26.64,36.27,34.32
14.11.2017,27.04,,25.71,17.58,34.42,26.93,18.45
15.11.2017,24.68,,19.79,16.28,35.05,,12.54
16.11.2017,20.63,,20.96,13.02,34.73,,19.11
17.11.2017,21.32,,20.91,,36.53,,
18.11.2017,22.00,,20.16,21.51,39.17,,
19.11.2017,25.63,,23.66,23.86,38.90,,
20.11.2017,43.38,,31.48,29.53,47.92,,
21.11.2017,68.08,,39.74,44.48,49.66,,
22.11.2017,52.41,,43.58,41.39,47.49,,
23.11.2017,76.23,,49.87,29.63,44.49,,
24.11.2017,64.61,,46.47,36.44,47.31,,
25.11.2017,34.10,,36.76,25.29,43.68,,
26.11.2017,20.79,,22.74,18.53,32.31,,
27.11.2017,28.00,,28.16,26.88,30.89,,
28.11.2017,45.17,,32.75,26.16,36.76,,
29.11.2017,42.38,,33.53,24.28,37.87,67.26,
30.11.2017,29.44,,25.60,,31.54,47.46,
01.12.2017,31.57,,21.36,18.43,32.49,38.53,
02.12.2017,25.87,,22.84,22.50,34.81,35.20,
03.12.2017,30.03,,23.94,21.51,33.79,41.31,
04.12.2017,45.69,,30.49,34.54,39.05,58.36,
05.12.2017,41.50,,30.73,26.49,40.15,58.53,
06.12.2017,47.68,,39.20,27.73,37.83,64.99,
07.12.2017,66.75,,45.82,37.16,50.16,71.28,
08.12.2017,43.80,,35.54,27.96,45.01,81.18,
09.12.2017,33.19,,25.31,25.11,27.32,53.54,
10.12.2017,35.53,,24.08,19.32,24.07,54.20,
11.12.2017,37.00,,19.91,,17.03,63.35,
12.12.2017,44.86,,28.84,25.23,36.15,46.01,
13.12.2017,38.02,,27.51,27.05,35.72,46.61,43.38
14.12.2017,40.23,,30.18,27.99,41.95,49.41,35.57
15.12.2017,34.76,,18.79,16.75,26.13,63.62,56.66
16.12.2017,45.43,,26.37,28.91,31.76,,28.44
17.12.2017,30.90,,25.88,23.65,28.22,,17.19
18.12.2017,33.59,,26.27,26.85,35.42,,27.60
19.12.2017,31.36,,26.58,25.63,32.40,42.12,32.63
20.12.2017,35.25,,29.64,31.66,34.56,49.38,37.60
21.12.2017,42.06,,27.76,31.22,35.57,47.73,38.48
22.12.2017,37.72,,24.75,31.60,36.54,42.28,32.98
23.12.2017,33.75,,25.54,26.88,37.91,46.20,18.71
24.12.2017,54.14,,26.93,30.93,39.70,39.79,30.83
25.12.2017,75.33,,47.54,38.15,59.65,58.82,36.62
26.12.2017,65.16,,47.87,50.48,53.42,72.87,54.32
27.12.2017,38.01,,25.64,19.43,34.66,62.02,40.68
28.12.2017,30.46,,16.50,,23.34,50.01,35.77
29.12.2017,33.25,,24.61,23.75,39.62,42.75,22.71
30.12.2017,47.66,,31.27,34.70,40.63,55.09,29.88
31.12.2017,62.59,,34.26,33.58,41.41,49.44,35.26
