Datum,Beograd Vracar,Valjevo,Uzice,Kragujevac,Nis IZJZ Nis
2017-3-2,56.8,54.2,107.0,61.5,49.30
2017-3-3,59.5,64.7,112.0,74.9,61.06
2017-3-4,54.4,35.7,75.0,71.0,56.89
2017-3-5,49.6,18.5,40.2,46.7,35.58
2017-3-6,35.6,48.2,53.1,38.1,38.67
2017-3-7,33.1,49.7,71.0,48.9,42.85
2017-3-8,55.2,43.3,14.8,50.9,39.05
2017-3-9,97.2,62.8,93.1,78.8,56.68
2017-3-10,62.2,41.2,59.6,70.3,44.31
2017-3-11,63.8,42.5,50.3,46.0,43.65
2017-3-12,47.1,36.1,43.4,38.4,38.87
2017-3-13,50.7,53.2,59.9,36.7,31.11
2017-3-14,75.1,55.9,76.7,74.5,49.19
2017-3-15,92.5,35.0,93.7,73.4,70.21
2017-3-16,76.5,43.6,78.6,60.0,60.14
2017-3-17,57.1,42.9,77.0,63.1,59.85
2017-3-18,77.6,51.3,66.2,59.5,45.38
2017-3-19,71.2,45.6,48.1,63.7,42.34
2017-3-20,60.2,42.7,84.9,58.6,48.38
2017-3-21,54.6,44.5,75.9,56.6,42.15
2017-3-22,47.6,36.6,73.0,45.8,32.92
2017-3-23,52.7,31.2,72.3,41.0,25.90
2017-3-24,51.8,27.1,63.9,46.6,30.08
2017-3-25,62.2,31.7,60.9,56.7,46.95
2017-3-26,60.2,26.2,52.5,53.5,35.54
2017-3-27,48.2,28.0,45.6,48.2,29.40
2017-3-28,101.0,31.7,59.6,53.3,37.88
2017-3-29,71.5,25.8,68.0,67.2,41.23
2017-3-30,56.6,22.7,63.1,66.3,42.49
2017-3-31,52.5,21.6,60.7,41.0,32.23
2017-4-1,50.9,26.6,56.0,41.6,25.61
2017-4-2,46.7,20.7,51.8,37.0,23.85
2017-4-3,34.7,21.8,55.8,37.3,25.79
2017-4-4,36.7,25.1,46.3,32.6,23.49
2017-4-5,43.3,24.9,39.0,26.5,21.04
2017-4-6,57.5,20.7,52.0,34.1,28.70
2017-4-7,38.1,19.6,42.6,25.6,25.11
2017-4-8,44.6,27.8,49.2,26.0,36.09
2017-4-9,47.6,20.0,65.3,28.4,35.34
2017-4-10,58.8,23.6,68.8,33.4,31.65
2017-4-11,53.7,,62.8,36.8,31.44
2017-4-12,47.6,,56.7,33.9,29.85
2017-4-13,57.5,,59.5,41.7,29.52
2017-4-14,37.7,,38.6,32.4,20.72
2017-4-15,42.9,,35.5,30.6,19.51
2017-4-16,32.0,,31.3,29.3,15.76
2017-4-17,33.8,,33.1,25.3,15.28
2017-4-18,37.9,,33.7,32.6,15.22
2017-4-19,21.6,,33.5,16.3,20.46
2017-4-20,25.2,,18.1,20.7,21.65
2017-4-21,47.8,,38.3,31.5,31.73
2017-4-22,55.3,,49.9,41.9,64.74
2017-4-23,37.7,,37.1,32.2,41.11
2017-4-24,41.9,,52.9,29.5,41.83
2017-4-25,33.8,,51.2,37.5,28.58
2017-4-26,44.4,,43.0,39.9,28.15
2017-4-27,62.4,,67.7,44.3,38.32
2017-4-28,71.3,21.8,64.8,60.7,52.28
2017-4-29,29.6,37.7,24.9,27.4,28.10
2017-4-30,33.2,30.6,36.6,26.5,27.89
2017-5-1,43.1,45.3,54.2,32.6,32.18
2017-5-2,53.7,46.6,55.6,38.3,29.17
2017-5-3,77.3,54.8,62.8,43.7,28.16
2017-5-4,50.5,46.1,44.8,41.0,30.22
2017-5-5,45.5,47.4,41.2,35.5,21.78
2017-5-6,34.0,31.2,35.7,30.7,23.20
2017-5-7,34.9,39.5,30.9,28.7,22.96
2017-5-8,45.1,32.3,44.1,27.1,31.38
2017-5-9,37.4,39.7,33.7,28.4,25.77
2017-5-10,35.6,29.6,40.4,25.3,23.24
2017-5-11,32.2,38.3,38.6,27.5,25.09
2017-5-12,64.3,35.6,79.9,52.9,44.10
2017-5-13,41.9,49.2,50.5,42.8,27.64
2017-5-14,34.3,34.8,33.3,19.4,17.86
2017-5-15,36.5,27.4,45.7,28.5,24.15
2017-5-16,33.4,30.8,35.9,29.1,
2017-5-17,30.5,35.7,37.9,26.9,29.22
2017-5-18,39.0,34.8,33.7,24.9,22.65
2017-5-19,31.1,35.9,31.7,23.4,18.50
2017-5-20,35.9,37.4,35.5,29.5,21.59
2017-5-21,30.0,25.6,29.6,25.6,19.63
2017-5-22,37.6,33.2,45.2,34.4,35.05
2017-5-23,38.6,37.9,48.7,33.1,29.19
2017-5-24,33.4,34.1,127.2,23.1,19.80
2017-5-25,29.3,32.5,34.2,24.2,20.02
2017-5-26,30.7,30.3,38.8,25.8,25.93
2017-5-27,34.1,38.3,32.6,20.9,21.29
2017-5-28,35.2,23.0,29.1,16.1,13.57
2017-5-29,33.6,29.0,28.3,18.7,13.91
2017-5-30,47.4,24.7,31.0,20.5,13.98
2017-5-31,48.7,29.0,33.9,33.4,20.12
2017-6-1,39.9,51.3,42.6,38.4,27.45
2017-6-2,39.2,42.1,39.3,30.0,25.26
2017-6-3,35.0,40.1,43.7,23.8,12.85
2017-6-4,27.9,29.4,35.4,19.0,13.05
2017-6-5,42.4,33.0,34.7,26.5,19.77
2017-6-6,43.7,45.9,38.6,23.4,18.59
2017-6-7,34.1,31.9,38.8,28.6,18.87
2017-6-8,27.3,21.0,23.8,17.4,13.35
2017-6-9,32.0,23.8,22.5,18.9,13.66
2017-6-10,39.4,34.8,35.6,23.1,12.72
2017-6-11,23.4,21.6,25.8,14.8,12.33
2017-6-12,34.0,20.0,19.6,17.8,16.46
2017-6-13,41.0,26.3,35.2,23.1,18.10
2017-6-14,37.6,37.9,39.5,24.7,18.75
2017-6-15,36.1,24.7,30.1,23.6,16.60
2017-6-16,44.6,23.9,28.5,25.6,15.55
2017-6-17,34.1,25.9,27.0,25.6,15.31
2017-6-18,18.7,20.3,19.2,15.4,12.66
2017-6-19,34.7,18.0,19.4,22.0,17.07
2017-6-20,41.5,27.4,30.3,23.2,14.95
2017-6-21,45.1,30.5,36.6,33.7,15.80
2017-6-22,47.3,39.9,33.4,28.6,17.02
2017-6-23,39.7,36.6,35.0,33.1,16.55
2017-6-24,36.5,31.9,26.5,25.3,14.01
2017-6-25,36.7,32.6,31.0,26.2,11.89
2017-6-26,26.2,31.9,31.9,25.7,14.65
2017-6-27,37.2,28.6,,17.6,17.33
2017-6-28,32.7,32.6,,24.5,15.48
2017-6-29,43.7,32.7,,45.8,28.15
2017-6-30,34.3,29.7,,19.0,17.20
2017-7-1,24.6,22.1,,20.7,13.98
2017-7-2,22.3,18.0,,12.4,8.70
2017-7-3,26.4,25.2,,16.8,14.99
2017-7-4,35.0,23.8,,18.7,11.67
2017-7-5,37.6,22.5,,18.3,10.66
2017-7-6,42.8,27.6,,23.1,8.73
2017-7-7,35.6,31.9,,19.8,7.16
2017-7-8,29.3,25.0,,20.9,6.86
2017-7-9,34.7,27.4,,22.0,7.21
2017-7-10,37.7,34.3,,25.1,8.46
2017-7-11,40.3,34.5,,26.8,11.78
2017-7-12,27.5,27.2,35.9,27.5,11.71
2017-7-13,27.5,19.4,23.4,18.7,8.75
2017-7-14,24.8,24.1,23.9,15.2,5.91
2017-7-15,30.7,21.2,25.0,19.8,8.09
2017-7-16,23.0,17.6,17.8,15.2,6.69
2017-7-17,30.2,27.9,22.3,15.7,5.63
2017-7-18,42.8,26.8,59.9,16.8,6.26
2017-7-19,34.5,33.4,32.1,18.7,6.47
2017-7-20,33.4,29.2,37.2,28.2,6.76
2017-7-21,37.9,32.8,35.4,22.7,8.55
2017-7-22,52.5,37.7,37.7,32.0,10.87
2017-7-23,43.5,34.6,36.3,29.7,10.66
2017-7-24,44.2,35.4,40.6,36.6,11.67
2017-7-25,21.0,20.3,28.7,18.2,8.27
2017-7-26,21.4,15.2,19.2,15.0,6.34
2017-7-27,16.9,17.2,23.0,12.6,5.83
2017-7-28,23.7,20.0,21.4,15.7,6.15
2017-7-29,29.3,19.7,29.9,19.3,7.87
2017-7-30,34.7,24.3,78.3,15.4,9.83
2017-7-31,41.9,28.3,27.6,18.5,11.08
2017-8-1,32.3,30.8,29.9,24.5,10.81
2017-8-2,29.3,29.0,24.5,17.8,11.32
2017-8-3,51.8,33.2,34.8,25.4,12.64
2017-8-4,52.3,37.5,47.3,33.5,13.65
2017-8-5,61.5,42.3,46.4,,16.94
2017-8-6,48.7,34.5,41.9,,17.25
2017-8-7,35.8,21.9,25.4,,19.40
2017-8-8,38.6,31.9,35.9,,19.85
2017-8-9,45.6,39.0,38.8,,20.08
2017-8-10,41.5,43.2,47.3,28.0,16.23
2017-8-11,45.5,42.3,47.0,31.3,16.96
2017-8-12,25.7,31.4,33.6,11.9,24.30
2017-8-13,16.7,16.1,16.5,20.1,11.52
2017-8-14,37.4,23.4,22.3,11.0,17.69
2017-8-15,33.8,27.2,33.9,37.3,19.78
2017-8-16,39.4,31.6,37.4,26.4,19.50
2017-8-17,41.3,29.9,35.6,24.7,19.68
2017-8-18,46.0,35.4,35.7,26.4,18.20
2017-8-19,39.0,36.3,36.3,24.7,18.00
2017-8-20,19.8,15.2,21.4,18.3,18.85
2017-8-21,19.6,18.9,18.9,13.4,12.38
2017-8-22,24.4,23.4,24.1,16.5,12.78
2017-8-23,34.9,20.3,24.9,16.5,14.66
2017-8-24,37.7,26.5,25.6,16.5,14.39
2017-8-25,32.2,31.0,31.9,18.0,12.00
2017-8-26,31.4,33.2,33.6,20.9,15.36
2017-8-27,39.2,31.9,32.6,23.1,15.21
2017-8-28,39.4,35.9,31.0,24.9,16.98
2017-8-29,27.5,25.8,26.5,18.7,16.22
2017-8-30,37.0,27.6,33.2,17.6,11.96
2017-8-31,35.4,32.7,34.5,24.2,14.35
2017-9-1,44.9,39.7,45.7,29.1,19.99
2017-9-2,33.6,30.3,37.0,27.6,23.95
2017-9-3,12.8,11.6,11.2,9.7,16.61
2017-9-4,23.9,18.0,15.8,10.4,8.79
2017-9-5,26.8,19.4,20.7,15.4,10.64
2017-9-6,25.2,21.6,25.4,14.5,12.66
2017-9-7,26.6,25.2,26.1,16.0,11.79
2017-9-8,30.9,25.6,29.7,20.0,12.48
2017-9-9,35.2,27.9,27.2,26.2,17.27
2017-9-10,21.7,19.2,15.8,18.7,12.66
2017-9-11,34.9,26.1,26.7,33.1,15.76
2017-9-12,24.4,19.6,19.0,19.0,9.67
2017-9-13,26.4,20.9,19.4,22.5,15.13
2017-9-14,45.5,26.5,20.9,23.0,14.20
2017-9-15,23.5,23.2,22.7,22.3,12.68
2017-9-16,26.4,31.4,30.6,28.0,13.12
2017-9-17,30.2,27.6,30.5,34.3,18.65
2017-9-18,21.9,24.1,22.1,21.2,8.72
2017-9-19,25.2,26.1,31.9,27.5,13.26
2017-9-20,17.6,22.1,15.1,21.0,14.24
2017-9-21,20.1,21.0,21.4,13.0,11.80
2017-9-22,21.2,28.8,26.5,17.7,13.70
2017-9-23,29.3,32.8,28.1,20.1,15.10
2017-9-24,26.2,28.0,23.6,23.0,11.28
2017-9-25,29.8,43.3,34.5,33.7,17.25
2017-9-26,47.4,55.7,53.0,43.2,21.18
2017-9-27,33.4,38.5,31.7,31.2,10.96
2017-9-28,32.3,35.0,32.1,31.5,16.68
2017-9-29,35.0,38.2,41.4,36.0,19.67
2017-9-30,46.0,43.5,37.2,41.9,21.82
2017-10-1,51.4,45.5,37.4,42.5,21.83
2017-10-2,45.5,59.3,52.4,45.0,23.80
2017-10-3,34.3,44.4,47.3,40.4,27.15
2017-10-4,48.0,22.5,30.8,22.3,20.74
2017-10-5,27.5,39.5,41.9,33.5,20.23
2017-10-6,19.4,26.8,23.6,15.6,17.98
2017-10-7,30.4,31.7,19.6,25.6,10.22
2017-10-8,28.9,43.1,25.8,24.8,25.22
2017-10-9,42.6,45.0,44.8,28.9,32.78
2017-10-10,42.9,47.2,44.6,39.1,26.67
2017-10-11,63.1,42.5,49.5,29.5,26.13
2017-10-12,63.1,43.7,49.0,34.9,33.13
2017-10-13,56.6,39.2,46.3,37.7,32.36
2017-10-14,65.2,41.3,46.1,40.1,31.47
2017-10-15,67.0,32.3,43.2,34.4,30.34
2017-10-16,77.1,45.9,55.5,42.6,35.04
2017-10-17,97.6,59.6,59.1,49.6,39.15
2017-10-18,83.7,65.3,62.0,48.8,34.86
2017-10-19,94.3,52.9,64.6,51.8,31.25
2017-10-20,127.9,58.1,59.1,59.6,
2017-10-21,83.7,56.8,55.5,59.6,
2017-10-22,72.6,75.2,59.9,59.1,44.76
2017-10-23,20.8,26.7,29.4,22.1,19.95
2017-10-24,13.3,21.6,12.9,14.5,9.43
2017-10-25,40.4,49.9,37.9,43.9,14.84
2017-10-26,74.6,69.1,61.7,45.0,44.02
2017-10-27,61.1,54.7,62.4,39.0,43.80
2017-10-28,22.1,38.6,22.3,20.3,20.88
2017-10-29,20.1,47.6,29.7,19.6,17.67
2017-10-30,6.5,46.3,35.9,18.7,29.65
2017-10-31,33.2,70.0,50.8,36.6,25.14
2017-11-1,55.2,75.4,62.8,53.1,52.79
2017-11-2,119.7,100.3,101.6,61.1,76.69
2017-11-3,58.2,90.9,147.7,72.3,62.20
2017-11-4,78.2,131.0,77.3,73.4,55.11
2017-11-5,47.8,152.7,80.2,54.5,53.39
2017-11-6,38.6,132.8,110.4,52.5,35.70
2017-11-7,43.7,85.7,117.9,30.7,12.92
2017-11-8,30.7,88.2,125.8,36.8,25.87
2017-11-9,61.5,101.1,81.7,75.1,57.87
2017-11-10,74.6,145.2,100.2,86.0,64.00
2017-11-11,106.2,113.1,86.9,67.1,59.41
2017-11-12,47.3,203.2,104.7,83.1,40.93
2017-11-13,40.1,99.1,106.9,31.5,38.48
2017-11-14,28.2,44.2,25.3,23.1,17.45
2017-11-15,42.8,54.6,30.2,28.5,20.22
2017-11-16,42.9,59.0,33.3,37.0,15.27
2017-11-17,34.1,78.1,35.4,29.6,
2017-11-18,87.5,72.0,38.3,53.6,
2017-11-19,66.7,78.9,42.7,66.8,
2017-11-20,53.0,117.6,57.5,59.3,
2017-11-21,76.2,151.2,79.1,75.5,
2017-11-22,64.7,806.4,63.4,71.2,
2017-11-23,123.8,105.2,94.5,75.3,
2017-11-24,,150.0,90.0,83.4,97.46
2017-11-25,84.1,180.8,95.2,84.1,89.17
2017-11-26,34.1,76.9,98.1,46.5,33.75
2017-11-27,56.6,59.3,26.7,25.2,18.58
2017-11-28,119.9,86.5,63.7,54.3,38.62
2017-11-29,63.8,152.4,161.8,61.6,
2017-11-30,48.7,113.4,197.1,43.7,
2017-12-1,59.3,55.5,34.5,36.4,
2017-12-2,57.9,72.7,45.5,53.8,
2017-12-3,68.5,86.5,29.9,52.0,
2017-12-4,68.8,109.9,62.8,60.2,
2017-12-5,40.6,76.4,54.8,47.8,
2017-12-6,223.7,92.2,59.5,59.8,
2017-12-7,207.4,123.7,140.9,108.0,
2017-12-8,40.3,108.8,151.5,80.3,
2017-12-9,,52.2,53.3,24.5,
2017-12-10,,44.8,61.8,27.6,
2017-12-11,,20.3,35.6,23.4,
2017-12-12,,61.7,27.9,59.1,
2017-12-13,35.0,26.8,52.1,36.2,65.39
2017-12-14,47.1,,50.2,68.2,66.16
2017-12-15,21.4,131.7,102.8,33.7,95.97
2017-12-16,30.2,83.6,21.2,33.8,26.19
2017-12-17,70.3,59.3,33.0,40.2,32.20
2017-12-18,72.8,67.5,38.5,50.0,41.30
2017-12-19,67.0,85.6,47.7,48.5,52.42
2017-12-20,67.0,78.5,60.4,46.8,63.68
2017-12-21,92.2,108.8,63.7,71.5,80.34
2017-12-22,82.8,110.8,49.5,70.5,99.06
2017-12-23,54.4,122.6,59.1,50.5,54.34
2017-12-24,95.1,79.8,44.1,59.3,132.08
2017-12-25,156.3,129.3,127.0,96.0,148.91
2017-12-26,182.9,151.1,162.7,101.9,135.65
2017-12-27,36.5,206.1,94.5,59.6,79.55
2017-12-28,253.0,128.6,30.8,40.8,40.81
2017-12-29,34.7,26.9,34.6,34.4,42.66
2017-12-30,83.7,82.9,67.8,78.1,81.33
2017-12-31,130.8,149.3,68.9,91.6,137.54
