Datum,Beograd_Stari grad,Kamenicki Vis - EMEP,Novi Sad_Liman,,,,,,,,
08/12/2017,7.98,17.26,79.35,,,,,,,,
09/12/2017,31.49,22.91,69.21,,,,,,,,
10/12/2017,27.61,23.15,68.70,,,,,,,,
11/12/2017,38.45,30.48,68.51,,,,,,,,
12/12/2017,41.60,33.89,62.54,,,,,,,,
13/12/2017,27.46,24.38,46.34,,,,,,,,
14/12/2017,7.61,18.39,55.50,,,,,,,,
15/12/2017,30.28,22.24,67.31,,,,,,,,
16/12/2017,34.68,22.64,50.08,,,,,,,,
17/12/2017,11.83,5.30,18.40,,,,,,,,
18/12/2017,11.28,5.53,19.58,,,,,,,,
19/12/2017,18.43,5.62,17.13,,,,,,,,
20/12/2017,15.25,5.00,27.78,,,,,,,,
21/12/2017,14.70,5.29,19.62,,,,,,,,
22/12/2017,5.15,7.43,17.12,,,,,,,,
23/12/2017,25.18,6.78,35.93,,,,,,,,
24/12/2017,24.39,10.29,52.54,,,,,,,,
25/12/2017,5.37,21.08,24.00,,,,,,,,
26/12/2017,5.35,21.16,47.41,,,,,,,,
27/12/2017,21.94,20.11,65.51,,,,,,,,
28/12/2017,45.44,28.53,70.96,,,,,,,,
29/12/2017,29.03,17.44,65.86,,,,,,,,
30/12/2017,20.38,10.48,47.39,,,,,,,,
31/12/2017,9.22,18.08,52.30,,,,,,,,
,,,,,,,,,,,
