Datum,Nis_IZJZ Nis
17.5.2017,13.55166667
18.5.2017,10.14666667
19.5.2017,7.36125
20.5.2017,11.4425
21.5.2017,15.63
22.5.2017,25.39583333
23.5.2017,19.35
24.5.2017,14.25708333
25.5.2017,14.92416667
26.5.2017,22.4625
27.5.2017,14.91583333
28.5.2017,9.054782609
29.5.2017,8.745833333
30.5.2017,9.094166667
31.5.2017,13.30375
1.6.2017,22.40416667
2.6.2017,19.45909091
3.6.2017,9.509583333
4.6.2017,9.9475
5.6.2017,13.79583333
6.6.2017,12.62583333
7.6.2017,13.80125
8.6.2017,10.2115
9.6.2017,8.934583333
10.6.2017,9.41
11.6.2017,10.59791667
12.6.2017,12.81
13.6.2017,13.74916667
14.6.2017,13.63166667
15.6.2017,12.045
16.6.2017,11.01583333
17.6.2017,11.98083333
18.6.2017,10.31473684
19.6.2017,
20.6.2017,12.14875
21.6.2017,12.9352381
22.6.2017,13.31333333
23.6.2017,13.33708333
24.6.2017,10.6375
25.6.2017,9.925833333
26.6.2017,12.70916667
27.6.2017,12.96315789
28.6.2017,11.47666667
29.6.2017,11.86125
30.6.2017,10.57833333
1.7.2017,8.457916667
2.7.2017,5.825652174
3.7.2017,
4.7.2017,8.575
5.7.2017,7.595833333
6.7.2017,5.188333333
7.7.2017,
8.7.2017,
9.7.2017,
10.7.2017,
11.7.2017,7.274761905
12.7.2017,7.832272727
13.7.2017,
14.7.2017,4.067083333
15.7.2017,5.358095238
16.7.2017,
17.7.2017,
18.7.2017,
19.7.2017,
20.7.2017,6.123333333
21.7.2017,
22.7.2017,8.116111111
23.7.2017,8.792777778
24.7.2017,8.808333333
25.7.2017,
26.7.2017,
27.7.2017,
28.7.2017,
29.7.2017,
30.7.2017,7.70375
31.7.2017,7.7575
1.8.2017,5.887083333
2.8.2017,6.822916667
3.8.2017,7.352916667
4.8.2017,7.314583333
5.8.2017,10.45875
6.8.2017,11.48458333
7.8.2017,15.4
8.8.2017,18.32105263
9.8.2017,15.31958333
10.8.2017,11.09625
11.8.2017,10.3825
12.8.2017,14.90454545
13.8.2017,12.40736842
14.8.2017,16.745
15.8.2017,16.8
16.8.2017,16.06666667
17.8.2017,16.12916667
18.8.2017,13.33875
19.8.2017,12.41375
20.8.2017,14.12272727
21.8.2017,12.47526316
22.8.2017,10.25291667
23.8.2017,11.88041667
24.8.2017,11.31125
25.8.2017,8.812083333
26.8.2017,10.45125
27.8.2017,10.71083333
28.8.2017,12.67291667
29.8.2017,13.12125
30.8.2017,10.36869565
31.8.2017,10.83083333
1.9.2017,13.35166667
2.9.2017,15.28333333
3.9.2017,12.279
4.9.2017,7.217619048
5.9.2017,7.59625
6.9.2017,8.18
7.9.2017,7.640833333
8.9.2017,8.81
9.9.2017,14.83458333
10.9.2017,10.09666667
11.9.2017,9.712916667
12.9.2017,6.82625
13.9.2017,13.28454545
14.9.2017,11.33416667
15.9.2017,7.995
16.9.2017,9.7275
17.9.2017,10.13291667
18.9.2017,6.95625
19.9.2017,9.066666667
20.9.2017,13.16285714
21.9.2017,10.77041667
22.9.2017,12.56684211
23.9.2017,13.79833333
24.9.2017,10.59208333
25.9.2017,17.23809524
26.9.2017,
27.9.2017,9.2525
28.9.2017,11.25458333
29.9.2017,12.36583333
30.9.2017,15.34
1.10.2017,17.07083333
2.10.2017,19.03333333
3.10.2017,21.8625
4.10.2017,18.79909091
5.10.2017,16.31217391
6.10.2017,14.55388889
7.10.2017,
8.10.2017,26.78842105
9.10.2017,27.30208333
10.10.2017,21.40083333
11.10.2017,21.11541667
12.10.2017,27.2955
13.10.2017,26.72916667
14.10.2017,27.14347826
15.10.2017,27.22608696
16.10.2017,31.34736842
17.10.2017,34.83333333
18.10.2017,29.37565217
19.10.2017,24.8875
20.10.2017,
21.10.2017,
22.10.2017,
23.10.2017,
24.10.2017,
25.10.2017,
26.10.2017,42.36842105
27.10.2017,37.51428571
28.10.2017,
29.10.2017,
30.10.2017,25.7065
31.10.2017,21.05391304
1.11.2017,47.19565217
2.11.2017,68.95789474
3.11.2017,
4.11.2017,
5.11.2017,46.65789474
6.11.2017,29.39166667
7.11.2017,
8.11.2017,
9.11.2017,54.3
10.11.2017,58.645
11.11.2017,
12.11.2017,
13.11.2017,33.58227273
14.11.2017,
15.11.2017,
16.11.2017,
17.11.2017,
18.11.2017,
19.11.2017,
20.11.2017,
21.11.2017,
22.11.2017,
23.11.2017,
24.11.2017,83.48333333
25.11.2017,70.71304348
26.11.2017,31.46842105
27.11.2017,20.61736842
28.11.2017,32.51052632
29.11.2017,
30.11.2017,
1.12.2017,
2.12.2017,
3.12.2017,
4.12.2017,
5.12.2017,
6.12.2017,
7.12.2017,
8.12.2017,
9.12.2017,
10.12.2017,
11.12.2017,
12.12.2017,
13.12.2017,43.90478261
14.12.2017,57.22083333
15.12.2017,57.63333333
16.12.2017,19.86375
17.12.2017,31.13043478
18.12.2017,39.345
19.12.2017,47.67916667
20.12.2017,42.37083333
21.12.2017,62.17916667
22.12.2017,86.7173913
23.12.2017,49.29166667
24.12.2017,114.3916667
25.12.2017,117.65
26.12.2017,99.04166667
27.12.2017,64.625
28.12.2017,21.25291667
29.12.2017,39.45217391
30.12.2017,63.2875
31.12.2017,119.8636364
Xsr,29.95
n,308
%,84
MAX,215.63
perc 25,12.045
perc 50,18.125
perc 75,35.2225
95perc,96.7
98perc,117.6
