Datum;Beograd Stari grad  ;Beograd Mostar  ;Smederevo Centar  ;;;BEOGRAD_Vracar;NOVI SAD Liman;Valjevo;Kosjeric;KAMENICKI VIS;Uzice;Kragujevac;
23.04.2018;35.52;19.58;76.03;;;56.6;32.6;54.0;27.1;26.4;47.3;45.5;
24.04.2018;41.74;20.56;82.92;;;61.6;43.2;51.9;;28.0;47.5;53.2;
25.04.2018;44.35;20.38;75.50;;;58.0;42.3;48.7;;27.5;45.2;39.5;
26.04.2018;44.55;16.68;76.34;;;67.9;57.5;58.2;;27.1;53.5;52.9;
27.04.2018;19.21;6.15;48.30;;;26.8;22.5;35.8;;23.3;34.6;31.3;
28.04.2018;31.82;13.15;77.49;;;48.9;43.0;50.5;;29.3;40.6;41.3;
29.04.2018;30.18;14.92;64.42;;;55.3;44.7;45.7;;28.0;38.8;47.6;
30.04.2018;25.79;10.14;52.58;;;46.7;39.9;49.2;;24.6;47.2;50.5;
01.05.2018;28.22;14.43;50.34;;;46.7;41.2;42.6;;47.4;42.8;38.2;
02.05.2018;25.24;10.70;48.70;;;57.1;39.2;45.7;;39.0;42.1;38.8;
03.05.2018;26.11;9.01;51.34;;;49.1;46.2;43.1;;28.9;;35.7;
04.05.2018;26.06;11.57;57.94;;;46.9;42.3;47.4;;34.3;;41.5;
05.05.2018;24.55;16.18;48.60;;;44.7;39.4;38.0;22.7;44.7;;34.4;
06.05.2018;19.00;14.08;43.71;;;;42.7;40.2;31.5;29.5;47.3;38.2;
07.05.2018;14.98;8.89;33.60;;;;34.6;36.2;34.1;19.1;47.3;48.7;
08.05.2018;18.06;8.63;36.37;;;33.2;40.5;31.1;29.8;24.4;37.4;34.2;
09.05.2018;18.92;;45.86;;;34.3;31.0;28.7;;30.6;36.6;36.8;
10.05.2018;20.20;;32.53;;;33.2;32.6;37.1;;18.0;45.9;20.1;
11.05.2018;20.21;;32.43;;;47.1;31.1;35.1;;19.8;35.0;31.9;
12.05.2018;25.35;;52.99;;;39.5;31.3;33.5;;12.5;40.4;62.6;
13.05.2018;24.70;;37.48;;;34.3;26.9;28.7;;12.6;26.8;27.9;
14.05.2018;20.03;;26.85;;;22.1;21.1;32.7;;13.6;33.6;24.4;
15.05.2018;11.25;;26.68;;;18.0;18.3;36.6;;13.0;33.7;33.9;
16.05.2018;6.94;3.94;18.00;;;25.3;11.7;;;7.1;18.9;28.4;
17.05.2018;9.93;5.51;20.15;;;36.8;13.6;;;10.3;24.5;17.6;
18.05.2018;15.48;8.43;32.30;;;26.8;17.2;;;11.0;27.4;26.4;
19.05.2018;20.83;9.95;40.05;;;51.0;22.5;;;15.4;26.3;21.1;
20.05.2018;21.34;8.94;37.60;;;29.5;;;;18.1;30.5;21.2;
21.05.2018;19.27;7.13;39.45;;;24.4;;;;13.4;33.7;26.0;
22.05.2018;16.11;6.55;28.98;;;27.3;;;;18.1;34.1;21.7;
23.05.2018;14.53;7.27;32.35;;;28.8;;;;23.4;41.9;27.1;
24.05.2018;19.13;8.52;28.43;;;34.7;28.0;;;18.9;35.7;24.7;
25.05.2018;25.41;10.58;44.30;;;31.1;30.6;;;21.6;36.6;29.1;
26.05.2018;23.54;9.50;39.40;;;35.2;22.3;;32.4;16.5;34.5;26.7;
27.05.2018;23.16;7.88;38.75;;;29.6;26.4;;23.3;14.8;34.6;19.4;
28.05.2018;25.30;7.08;38.61;;;33.6;30.6;;23.3;17.6;26.3;24.9;
29.05.2018;23.50;6.91;40.45;;;39.0;29.7;36.3;23.3;21.1;37.0;30.0;
30.05.2018;27.73;6.72;42.98;;;40.4;33.2;40.1;33.0;22.0;31.7;32.0;
31.05.2018;29.24;7.46;44.62;;;50.0;29.7;39.5;27.5;15.0;38.3;24.5;
01.06.2018;40.04;9.05;44.07;;;45.6;35.5;46.1;37.4;15.6;34.6;23.3;
02.06.2018;39.52;12.08;58.43;;;;42.3;54.8;33.5;22.5;28.1;27.3;
03.06.2018;26.71;9.32;47.16;;;;23.1;42.6;26.7;23.1;32.2;34.2;
04.06.2018;19.15;6.80;29.23;;;;22.3;34.6;30.3;17.8;36.8;26.9;
05.06.2018;24.44;7.43;44.98;;;;27.0;39.9;25.1;17.0;26.7;24.3;
06.06.2018;24.01;7.11;40.63;;;;24.5;40.8;25.8;18.0;28.7;33.7;
07.06.2018;24.94;13.40;41.32;;;;33.7;40.3;28.2;15.0;40.1;24.5;
08.06.2018;23.64;7.30;46.27;;;;33.7;37.4;30.9;22.2;39.4;30.0;
09.06.2018;24.38;9.85;50.53;;;;25.3;28.5;18.9;22.9;37.0;25.4;
10.06.2018;24.13;11.90;50.87;;;;28.0;32.1;16.5;21.6;29.6;26.2;
11.06.2018;32.99;11.62;66.09;;;;30.0;47.4;37.0;22.3;45.9;33.5;
12.06.2018;36.01;12.91;65.73;;;;31.3;46.1;37.7;22.0;52.0;36.1;
13.06.2018;28.39;8.55;32.21;;;;31.7;46.6;28.4;21.3;36.3;44.0;
14.06.2018;20.16;8.29;25.60;;;;19.6;29.6;17.2;16.8;59.1;29.7;
15.06.2018;17.65;5.80;23.66;;;;21.3;29.4;11.7;7.0;26.3;16.9;
16.06.2018;18.45;7.96;34.87;;;;20.5;29.7;21.4;14.5;27.2;27.1;
17.06.2018;18.03;5.14;25.01;;;;19.8;39.0;26.0;17.6;41.9;27.1;
18.06.2018;14.52;6.62;17.81;;;;17.6;32.5;21.1;13.4;43.0;24.0;
19.06.2018;21.82;9.33;26.50;;;26.5;17.9;33.0;21.4;17.8;35.0;29.3;
20.06.2018;25.34;10.55;37.87;;;35.2;24.0;42.3;33.7;26.0;39.2;35.5;
21.06.2018;28.36;11.43;49.79;;;40.8;33.5;42.4;31.7;20.5;43.3;35.9;
22.06.2018;18.81;10.67;19.07;;;27.8;29.9;31.0;19.4;15.9;29.6;27.8;
23.06.2018;8.94;6.01;9.27;;;17.9;15.7;20.7;11.9;10.1;20.7;17.8;
24.06.2018;11.24;6.76;13.93;;;20.9;14.1;19.4;12.3;19.6;19.9;21.0;
25.06.2018;17.72;8.91;22.64;;;23.4;17.8;25.6;;17.4;20.3;20.5;
26.06.2018;17.64;12.77;22.03;;;27.3;3.7;28.1;;15.1;29.0;23.8;
27.06.2018;7.35;7.38;21.71;;;20.1;16.1;19.4;;7.3;21.6;13.9;
28.06.2018;15.36;6.07;27.39;;;23.3;18.5;32.8;;2.6;21.2;19.6;
29.06.2018;14.78;4.15;17.06;;;16.5;14.7;23.8;;2.7;24.7;16.5;
30.06.2018;23.51;6.18;25.30;;;26.5;23.3;30.8;;12.1;21.8;20.1;
01.07.2018;18.35;4.10;12.50;;;22.0;14.1;24.7;;17.8;21.6;20.7;
02.07.2018;20.76;4.89;16.08;;;22.7;18.5;30.5;;20.1;24.3;19.6;
03.07.2018;16.49;4.24;30.14;;;27.8;21.6;39.9;;21.6;33.6;27.1;
04.07.2018;15.67;7.02;28.13;;;;27.1;42.1;;22.0;51.3;28.2;
05.07.2018;15.59;10.66;54.69;;;;35.5;42.1;;22.4;35.2;32.6;
06.07.2018;24.59;10.11;69.67;;;;40.1;55.7;;24.5;34.5;33.9;
07.07.2018;22.10;6.43;22.89;;;;;29.6;;17.2;27.9;22.3;
08.07.2018;21.03;5.56;23.30;;;;;24.3;;;23.9;19.0;
09.07.2018;12.82;4.86;18.38;;;;;27.0;16.1;8.4;26.3;18.3;
10.07.2018;11.57;6.22;30.67;;;;;32.3;20.1;8.6;28.8;21.6;
11.07.2018;7.16;7.52;48.60;;;;;29.0;23.1;11.2;27.2;19.6;
12.07.2018;10.47;7.28;43.44;;;33.5;19.2;37.9;36.6;25.3;30.8;30.0;
13.07.2018;6.69;7.42;35.50;;;24.7;20.7;26.7;27.6;22.4;27.8;26.0;
14.07.2018;2.42;5.92;30.90;;;25.1;21.3;33.2;34.2;17.8;26.3;22.3;
15.07.2018;2.78;6.80;27.53;;;22.9;22.2;32.8;27.1;17.6;29.2;23.6;
16.07.2018;16.42;6.14;28.96;;;25.6;20.2;36.8;23.1;16.7;29.0;22.2;
17.07.2018;27.58;8.85;25.19;;;24.5;18.5;29.4;17.2;10.8;25.0;20.7;
18.07.2018;25.21;8.99;20.41;;;25.1;24.4;33.6;22.0;15.4;28.6;23.3;
19.07.2018;20.50;8.44;21.11;;;26.2;19.8;35.9;21.2;7.0;29.6;20.3;
20.07.2018;26.43;9.04;24.95;;;24.2;24.5;34.1;34.2;17.4;30.1;25.1;
21.07.2018;32.75;9.46;45.52;;;27.8;28.0;32.5;38.8;19.2;36.5;26.2;
22.07.2018;26.77;7.90;38.31;;;34.4;19.8;36.1;23.2;20.0;;26.5;
23.07.2018;14.32;5.27;20.19;;;28.4;13.7;27.4;17.2;14.9;29.4;17.0;
24.07.2018;24.20;9.95;17.28;;;16.7;24.5;34.3;18.1;10.8;33.4;23.3;
25.07.2018;24.50;7.99;21.62;;;27.9;27.2;31.6;18.3;9.5;30.8;20.0;
26.07.2018;22.57;7.41;25.78;;;;21.1;34.8;23.4;16.1;33.0;21.8;
27.07.2018;22.89;8.52;26.62;;;;21.4;28.7;15.4;12.1;29.7;21.4;
28.07.2018;17.98;4.68;24.22;;;;15.0;29.9;12.1;9.9;27.0;18.7;
29.07.2018;18.88;4.89;24.25;;;;19.8;25.4;23.3;15.2;31.9;19.6;
30.07.2018;25.34;6.73;61.67;;;;25.8;31.4;22.7;13.8;32.7;19.8;
31.07.2018;31.68;8.56;73.66;;;;31.1;34.6;20.7;17.4;38.1;29.8;
01.08.2018;31.65;8.20;49.38;;;;26.2;34.1;21.4;22.5;44.8;26.4;
02.08.2018;25.20;6.30;71.91;;;;30.2;29.2;15.2;18.9;25.9;25.8;
03.08.2018;32.89;8.88;56.36;;;;27.1;32.8;20.9;23.3;35.5;24.2;
04.08.2018;35.19;8.32;65.76;;;;34.8;32.8;21.6;21.8;33.7;24.2;
05.08.2018;33.88;7.47;74.93;;;;34.6;26.3;17.2;20.1;26.8;22.7;
06.08.2018;37.27;8.32;62.14;;;;32.3;40.6;28.2;21.4;40.1;35.0;
07.08.2018;33.49;7.87;55.59;;;;24.6;28.5;28.0;27.3;42.6;32.0;
08.08.2018;33.58;6.86;63.80;;;;31.9;34.1;27.1;20.9;36.5;17.0;
09.08.2018;28.72;5.83;47.31;;;;37.9;33.9;30.2;17.8;35.2;23.8;
10.08.2018;27.63;4.57;48.43;;;20.7;31.3;33.7;27.6;16.1;31.2;21.6;
11.08.2018;24.44;4.04;47.83;;;17.4;27.9;40.3;36.6;16.1;40.3;20.3;
12.08.2018;28.83;5.55;59.97;;;18.3;29.7;30.8;32.6;16.3;33.9;19.2;
13.08.2018;25.66;4.60;58.20;;;16.8;27.9;34.5;27.3;17.6;30.5;23.1;
14.08.2018;25.59;5.49;58.44;;;13.9;29.9;38.1;23.3;19.1;29.6;25.6;
15.08.2018;18.88;5.09;35.72;;;7.4;18.0;30.7;20.0;18.7;33.8;25.6;
16.08.2018;27.96;7.12;44.42;;;13.8;22.2;27.4;22.7;22.9;32.8;27.8;
17.08.2018;34.10;7.79;68.35;;;18.9;27.7;31.2;22.7;24.9;35.0;29.1;
18.08.2018;41.06;8.35;90.73;;;21.0;32.1;42.2;26.7;26.7;35.7;28.9;
19.08.2018;39.78;8.07;70.49;;;20.1;27.8;28.7;22.5;24.7;29.0;25.5;
20.08.2018;40.17;8.51;71.93;;;21.9;27.7;34.5;19.0;22.7;29.4;22.5;
21.08.2018;42.66;8.38;89.70;;;23.5;28.8;36.8;22.7;23.1;39.6;25.6;
22.08.2018;39.20;7.99;75.15;;;;34.1;34.1;21.2;23.4;40.3;28.0;
23.08.2018;30.00;6.26;47.55;;;17.3;38.5;34.3;30.2;21.1;40.8;30.0;
24.08.2018;29.90;5.42;42.74;;;15.2;31.2;33.9;36.4;21.0;34.3;28.2;
25.08.2018;41.55;7.86;61.15;;;20.5;35.6;36.5;30.6;24.9;32.5;22.7;
26.08.2018;30.62;7.82;42.05;;;15.3;15.4;29.6;22.2;22.7;21.8;27.3;
27.08.2018;16.76;3.84;18.97;;;7.9;14.5;23.6;10.3;1.6;22.7;11.9;
28.08.2018;23.66;5.09;22.23;;;10.8;16.5;24.7;24.0;13.4;35.5;19.2;
29.08.2018;30.58;6.74;36.96;;;20.1;20.9;32.6;26.6;18.1;43.7;22.3;
30.08.2018;37.80;6.67;42.60;;;19.9;25.8;36.6;30.6;18.7;42.4;24.7;
31.08.2018;33.35;7.52;48.33;;;18.3;28.2;45.9;25.3;21.3;40.6;29.8;
01.09.2018;32.72;6.18;42.31;;;16.6;32.8;37.9;50.0;22.7;34.5;29.7;
02.09.2018;38.17;8.35;44.10;;;19.6;32.2;36.6;37.5;24.4;33.0;29.8;
03.09.2018;31.59;8.39;26.23;;;14.7;30.6;44.8;42.1;27.8;34.5;30.6;
04.09.2018;23.15;5.31;26.33;;;11.1;23.6;24.3;17.9;10.8;23.0;27.3;
05.09.2018;20.13;4.76;19.81;;;12.9;18.7;27.2;15.3;11.9;29.9;16.8;
06.09.2018;30.77;7.44;28.55;;;17.9;28.2;39.2;22.5;20.8;32.5;26.2;
07.09.2018;38.90;9.06;44.40;;;20.8;31.7;36.6;25.1;22.6;33.0;31.3;
08.09.2018;32.19;9.78;31.15;;;18.5;30.0;34.8;23.8;19.4;34.6;22.9;
09.09.2018;25.81;6.89;26.53;;;16.1;24.0;22.9;15.0;18.9;30.6;22.3;
10.09.2018;29.69;7.26;27.82;;;17.2;26.2;24.8;21.8;19.4;33.2;21.4;
11.09.2018;33.77;7.37;30.83;;;17.6;26.9;32.1;21.4;19.6;39.2;23.4;
12.09.2018;37.05;7.14;38.50;;;17.3;27.5;29.6;27.1;19.1;39.9;23.1;
13.09.2018;41.12;6.71;37.90;;;16.6;29.1;33.6;23.6;19.4;32.3;25.2;
14.09.2018;48.30;7.93;48.26;;;21.5;34.3;27.6;81.1;12.8;37.0;21.1;
15.09.2018;32.26;7.56;40.75;;;17.3;28.8;31.2;29.3;22.4;41.4;29.8;
16.09.2018;25.30;5.77;23.90;;;13.3;20.2;19.6;14.6;14.5;21.6;15.6;
17.09.2018;50.99;6.96;40.70;;;15.2;30.6;30.3;23.6;15.9;35.2;20.7;
18.09.2018;46.74;8.26;54.61;;;20.2;36.7;29.2;27.5;22.8;33.9;26.0;
19.09.2018;47.34;7.87;40.23;;;20.3;42.5;35.0;28.0;19.8;42.4;26.7;
20.09.2018;52.48;;42.38;;;20.6;38.1;45.7;36.7;17.6;45.9;27.7;
21.09.2018;38.88;;38.32;;;;37.4;43.4;35.3;16.7;47.4;24.7;
22.09.2018;73.71;10.78;35.18;;;22.9;54.6;41.0;40.3;35.4;43.5;41.4;
23.09.2018;45.92;8.89;41.97;;;20.6;37.7;34.1;28.9;40.5;35.9;37.5;
24.09.2018;34.90;6.38;22.82;;;10.2;18.3;24.3;19.4;20.5;22.7;25.6;
25.09.2018;13.68;3.75;19.63;;;8.1;14.8;22.1;12.5;6.6;24.9;15.9;
26.09.2018;36.16;7.47;35.83;;;16.8;18.5;25.0;24.2;6.4;31.6;18.3;
27.09.2018;60.82;11.49;53.90;;;28.6;21.8;31.9;34.0;13.7;44.3;29.1;
28.09.2018;76.39;11.08;78.34;;;32.2;35.2;37.9;35.1;14.1;56.8;27.7;
29.09.2018;71.82;12.30;78.83;;;31.3;43.0;47.2;39.2;37.6;44.4;45.6;
30.09.2018;34.16;;33.13;;;15.0;24.7;34.1;26.7;19.4;28.1;37.3;
01.10.2018;33.99;;33.85;;;14.0;45.8;51.5;41.6;8.8;55.5;25.1;
02.10.2018;37.77;;40.28;;;23.9;33.0;62.0;33.9;19.5;41.7;34.8;
03.10.2018;45.28;;51.42;;;27.2;19.0;34.5;28.0;14.8;58.0;26.6;
04.10.2018;59.50;;71.90;;;32.3;26.2;41.5;34.4;21.2;50.6;31.3;
05.10.2018;70.52;;71.93;;;28.7;53.3;61.7;49.3;29.7;62.9;46.5;
06.10.2018;46.70;;54.93;;;24.0;65.4;7.1;58.6;31.6;73.8;37.9;
07.10.2018;35.51;;45.96;;;18.5;42.1;44.3;29.7;28.9;39.4;;
08.10.2018;58.41;;93.79;;;26.3;59.0;38.5;41.9;31.1;51.3;40.7;
09.10.2018;73.80;;72.94;;;28.0;50.6;55.3;44.5;29.9;74.4;48.6;
10.10.2018;74.39;;78.18;;;27.7;60.8;47.3;38.1;29.1;62.4;41.9;
11.10.2018;72.65;;59.97;;;29.3;61.2;55.4;46.5;32.6;61.3;46.7;
12.10.2018;80.78;;63.60;;;27.5;56.0;53.5;54.6;33.7;75.8;45.1;
13.10.2018;42.32;;53.40;;;26.1;63.0;53.9;43.8;31.9;55.1;38.8;
14.10.2018;58.49;;38.92;;;24.5;70.3;45.3;42.3;31.0;52.8;35.2;
15.10.2018;28.81;;35.00;;;17.5;52.6;66.0;62.3;29.5;65.3;36.3;
16.10.2018;49.81;;60.18;;;19.9;52.9;55.7;63.2;30.8;87.6;40.7;
17.10.2018;39.45;;74.11;;;24.1;56.4;60.2;62.6;36.5;77.4;57.2;
18.10.2018;;;76.04;;;27.2;61.0;72.9;71.6;41.9;81.4;54.4;
19.10.2018;;;109.61;;;41.5;56.4;110.6;92.1;50.9;96.5;74.4;
20.10.2018;;;52.73;;;33.6;61.7;69.8;50.5;39.0;62.2;43.0;
21.10.2018;;;43.26;;;23.1;31.8;57.7;36.6;35.9;46.4;47.2;
