Datum,Novi Sad_SPENS,Beograd_Stari grad ,Beograd_N. Beograd
17.03.2016,39.48,46.92,50.9
18.03.2016,55.43,66.39,65.29
19.03.2016,44.07,44.84,47.66
20.03.2016,47.77,52.96,57.88
21.03.2016,51.84,48.95,54.86
22.03.2016,40.39,34.65,34.54
23.03.2016,27.85,24.7,25.63
24.03.2016,30.22,21.84,30.96
25.03.2016,29.9,,32.87
26.03.2016,31.91,41.98,41.85
27.03.2016,33.65,31.43,30.12
28.03.2016,52.72,36.22,32.15
29.03.2016,21.16,22.8,23.34
30.03.2016,25.56,22.99,23.22
31.03.2016,24.45,19.96,23.28
01.04.2016,52.15,34.6,32.88
02.04.2016,32.87,24.99,23.82
03.04.2016,34.6,29.67,27.13
04.04.2016,48.43,44.12,37.98
05.04.2016,68.3,62.51,51.76
06.04.2016,89.7,85,75
07.04.2016,53.43,67.92,54.87
08.04.2016,49.25,53.62,54
09.04.2016,37.12,41.47,39.78
10.04.2016,20.04,24.12,25.66
11.04.2016,24.29,28.23,25.02
12.04.2016,31.19,33.8,29.49
13.04.2016,41.03,43.13,38.38
14.04.2016,31.44,37.79,32.35
15.04.2016,17.49,14.47,14.26
16.04.2016,27.1,18.54,16.85
17.04.2016,42.63,35.63,33.5
18.04.2016,46.84,41.6,26.68
19.04.2016,34.13,,27.19
20.04.2016,26.14,,21.95
21.04.2016,24.16,26.33,19.73
22.04.2016,26.6,34.3,23.95
23.04.2016,24.72,28.37,22.6
24.04.2016,17.96,19.25,18.86
25.04.2016,23.52,17.62,19.55
26.04.2016,19.82,20.2,20.72
27.04.2016,15.92,18.37,14.09
28.04.2016,18.68,27.6,27.83
29.04.2016,24.97,22.57,25.45
30.04.2016,,31.41,34.24
01.05.2016,,24.76,26
02.05.2016,,15.88,15.67
03.05.2016,,17.28,17.68
04.05.2016,,23.6,23.18
05.05.2016,,26.33,23.78
06.05.2016,22.08,17.88,15.82
07.05.2016,22.95,16.74,17.26
08.05.2016,18.91,,18.83
09.05.2016,20.17,24.27,21.86
10.05.2016,26.78,23.63,22.39
11.05.2016,25.08,24.95,21.94
12.05.2016,29.38,28.38,27.24
13.05.2016,14.51,12.06,9.86
14.05.2016,11.24,10.23,7.78
15.05.2016,14.25,14.47,14.49
16.05.2016,15.83,13.5,13.84
17.05.2016,16.73,16.52,17.3
18.05.2016,17.35,21.36,18.23
19.05.2016,17.39,19.51,14.31
20.05.2016,24.11,31.8,29.29
21.05.2016,28,23.31,27.17
22.05.2016,24.37,26.17,24.05
23.05.2016,22.76,21.18,17.11
24.05.2016,16.79,15.21,11.94
25.05.2016,17.78,16.57,16.24
26.05.2016,22.33,22.97,21.71
27.05.2016,26.8,29.49,25.03
28.05.2016,21.62,27.5,20.91
29.05.2016,28.61,24.56,23.23
30.05.2016,29.29,32.01,27.18
31.05.2016,14.26,22.14,15.99
01.06.2016,13.54,17.96,13.48
02.06.2016,10.34,12.44,10.37
03.06.2016,13.77,13.42,10.33
04.06.2016,15.06,14.25,12.02
05.06.2016,13.73,16.69,15.64
06.06.2016,19.61,21.91,19.38
07.06.2016,20.95,22.37,20.93
08.06.2016,19.14,25.76,22.4
09.06.2016,18.72,26.57,20.15
10.06.2016,29.63,27.23,18.45
11.06.2016,21.66,20.75,16.1
12.06.2016,13.09,,
13.06.2016,11.62,,
14.06.2016,15.21,14.47,13.72
15.06.2016,13.92,17.08,15.16
16.06.2016,21.9,19.2,19.67
17.06.2016,44.85,40.2,37.82
18.06.2016,18.46,18.85,18.18
19.06.2016,18.46,18.72,18.83
20.06.2016,23.87,22.14,20.92
21.06.2016,22.62,29.4,25.95
22.06.2016,32.98,27.85,26.25
23.06.2016,38.76,35.92,33.41
24.06.2016,46.5,51.07,40.7
25.06.2016,39.96,63.15,37.1
26.06.2016,30.35,32.32,27.83
27.06.2016,17.93,23.56,23.27
28.06.2016,17.95,19.77,18.64
29.06.2016,16.78,19.79,18.22
30.06.2016,18.02,,22.05
01.07.2016,25.43,,29
02.07.2016,37.6,44.4,37.05
03.07.2016,30.95,31.98,29.36
04.07.2016,18.74,15.95,16.61
05.07.2016,18.43,26.46,20.77
06.07.2016,31.61,28.64,24.99
07.07.2016,22.05,19.49,18.37
08.07.2016,19.32,31,22.28
09.07.2016,28.25,29.85,23.1
10.07.2016,19.33,20.33,20.87
11.07.2016,26.54,28.73,22.22
12.07.2016,24.13,22,22.27
13.07.2016,30.76,28.15,26.43
14.07.2016,18.91,22.53,21.11
15.07.2016,10.75,9.19,8.92
16.07.2016,3.82,4.89,3.54
17.07.2016,11.38,8.73,9.33
18.07.2016,13.07,11.98,11.54
19.07.2016,14.82,16.7,16.06
20.07.2016,13.77,17.37,15.77
21.07.2016,12.97,20.07,16.57
22.07.2016,17.45,29.93,19.56
23.07.2016,24.68,35.26,27.18
24.07.2016,37.57,37.64,34.67
25.07.2016,27.9,24.27,21.5
26.07.2016,18.39,23.8,20.48
27.07.2016,20.75,27.06,26.29
28.07.2016,27.15,29.16,27.24
29.07.2016,20.75,23.9,23.36
30.07.2016,20.2,24.43,22.82
31.07.2016,17.69,20.59,17.87
01.08.2016,16.52,17.51,16.59
02.08.2016,14.21,14.04,13.84
03.08.2016,12.35,13.26,13.76
04.08.2016,13.98,21.52,18.86
05.08.2016,22.45,21.15,18.13
06.08.2016,15.15,17.12,15.17
07.08.2016,14.11,14.14,13.19
08.08.2016,18.52,19.52,18.53
09.08.2016,30.69,28.74,27.34
10.08.2016,30.46,32.43,28.26
11.08.2016,15.3,13.24,12.95
12.08.2016,15.36,13.67,13.93
13.08.2016,15.56,17.98,17.13
14.08.2016,12.89,21.72,18.95
15.08.2016,30.1,32.59,23.06
16.08.2016,25.86,28.28,26.19
17.08.2016,,30.59,24.93
18.08.2016,,25.36,24.37
19.08.2016,42.63,23.9,21.39
20.08.2016,30.03,21,18.11
21.08.2016,31.43,25.92,24.69
22.08.2016,11.76,11.5,11.54
23.08.2016,21.83,21.25,19.79
24.08.2016,21.38,16.96,17.37
25.08.2016,22.72,19.22,19.04
26.08.2016,35.9,31.89,27.43
27.08.2016,31.95,33.7,21.89
28.08.2016,28.74,31.49,22.14
29.08.2016,40.08,34.65,25.56
30.08.2016,36.76,30.03,28.44
31.08.2016,39.16,24.31,20.43
01.09.2016,38.78,39.76,30.84
02.09.2016,33.35,38.79,31.06
03.09.2016,32.28,,31.43
04.09.2016,18.7,,30.98
05.09.2016,3.15,29.96,25.41
06.09.2016,2.57,22.41,19.76
07.09.2016,5.67,27.03,23.93
08.09.2016,17.15,32.31,28.34
09.09.2016,5.17,42.27,35.85
10.09.2016,5.67,42.73,39.84
11.09.2016,4.52,37.84,35.91
12.09.2016,3.61,37.96,30.6
13.09.2016,3.37,40.55,34.49
14.09.2016,2.32,36.51,33.78
15.09.2016,3.41,53.6,40.58
16.09.2016,2.73,53.4,37.54
17.09.2016,,25.93,24.38
18.09.2016,,17.38,14.41
19.09.2016,,13.45,11.48
20.09.2016,,22.17,22.64
21.09.2016,,22.34,23.64
22.09.2016,,21.45,19.86
23.09.2016,,26.48,23.79
24.09.2016,,30.51,28.72
25.09.2016,,29.75,32.46
26.09.2016,,29.67,30.57
27.09.2016,,36.61,27
28.09.2016,,40.54,34.19
29.09.2016,,45.2,43.8
30.09.2016,,59.48,52.81
01.10.2016,,49.94,44.5
02.10.2016,,48.56,43.53
03.10.2016,,18.34,18.58
04.10.2016,,9.46,8.61
05.10.2016,,,10.61
06.10.2016,,15.49,15.43
07.10.2016,,31.92,31.73
08.10.2016,,30.38,27.87
09.10.2016,,39.17,47.27
10.10.2016,,55.03,49.77
11.10.2016,,32.17,33.05
12.10.2016,,14.87,16
13.10.2016,,18.16,17.59
14.10.2016,,25.52,26
15.10.2016,,27.38,28.32
16.10.2016,,40.33,35.9
17.10.2016,,8.95,6.76
18.10.2016,,13.74,11.29
19.10.2016,,20.23,15.27
20.10.2016,,19.6,15.84
21.10.2016,,19.39,13.19
22.10.2016,,30.58,22.21
23.10.2016,,38.52,34.95
24.10.2016,51.83,24.53,19.95
25.10.2016,42.43,23.53,21.52
26.10.2016,30.65,20.85,19.56
27.10.2016,31.26,26.8,24.62
28.10.2016,46.83,34.93,49.62
29.10.2016,56.01,51.5,49.22
30.10.2016,31.84,24.7,28.98
31.10.2016,44.68,36.39,36.74
01.11.2016,55.02,44.7,44.96
02.11.2016,57.77,63.2,55.76
03.11.2016,24.87,18.18,14.74
04.11.2016,28.38,42.31,39.78
05.11.2016,43.55,46,35.82
06.11.2016,27.76,20.24,14.48
07.11.2016,25.58,25.78,21.98
08.11.2016,30.82,21.91,18.96
09.11.2016,36.67,25.65,22.89
10.11.2016,48.49,57.77,47.1
11.11.2016,39.4,57.67,47.94
12.11.2016,19.06,18.76,16.38
13.11.2016,30.48,22.24,21.74
14.11.2016,37.34,29,30.15
15.11.2016,38.16,29.13,42.2
16.11.2016,57.82,57.4,58.42
17.11.2016,98.54,107.33,93.68
18.11.2016,67.47,89.34,73.79
19.11.2016,51.79,35.43,30.28
20.11.2016,34.45,27.99,24.14
21.11.2016,26.95,21.99,18.21
22.11.2016,30.25,25.05,21.77
23.11.2016,36.19,31.28,27.47
24.11.2016,76.25,84.93,74.15
25.11.2016,111.24,117.15,106.2
26.11.2016,67.25,59.42,52.95
27.11.2016,62.94,45.53,38.29
28.11.2016,20.68,12.91,17.2
29.11.2016,39.84,24.7,25.88
30.11.2016,43.91,43.78,38.96
01.12.2016,33.11,40.93,39.21
02.12.2016,33.17,33.64,32.11
03.12.2016,36.55,33.83,36.43
04.12.2016,47.16,80.18,65.95
05.12.2016,75.17,74.76,66.65
06.12.2016,103.89,103.79,91.18
07.12.2016,70.83,52.23,49.12
08.12.2016,137.93,98.64,79.62
09.12.2016,130.7,134.08,113.17
10.12.2016,97.35,112.72,99.75
11.12.2016,109.39,149.85,113.07
12.12.2016,30.19,,48.15
13.12.2016,35.47,,34.22
14.12.2016,96.22,60.68,52.39
15.12.2016,76.17,66.69,64.53
16.12.2016,59.72,52.52,54.17
17.12.2016,73.87,63.43,58.57
18.12.2016,66.89,64.2,63.62
19.12.2016,37.68,30.41,40.72
20.12.2016,29.16,30.38,30.47
21.12.2016,45.61,42.18,41.65
22.12.2016,45.42,35.24,32.71
23.12.2016,51.86,30.92,33.73
24.12.2016,43.44,38.64,35.81
25.12.2016,66.91,62.95,55.65
26.12.2016,45.08,57.03,52.62
27.12.2016,22.06,,25.55
28.12.2016,21.65,,12.69
29.12.2016,28.51,,19.65
30.12.2016,46.56,34.43,36.38
31.12.2016,65.1,75.18,67.92
