Datum;Novi Sad_SPENS;Beograd_Stari grad;Beograd_N.Beograd
25.5.2016;10;10;10
26.5.2016;14;14;14
27.5.2016;15;16;17
28.5.2016;12;11;13
29.5.2016;15;12;11
30.5.2016;12;11;11
31.5.2016;6;7;7
1.6.2016;6;5;6
2.6.2016;5;5;6
3.6.2016;7;4;6
4.6.2016;8;6;7
5.6.2016;8;9;9
6.6.2016;12;12;13
7.6.2016;7;8;7
8.6.2016;7;10;8
9.6.2016;8;8;8
10.6.2016;16;12;13
11.6.2016;13;10;11
12.6.2016;;;
13.6.2016;;;
14.6.2016;7;7;7
15.6.2016;8;8;8
16.6.2016;7;6;5
17.6.2016;12;10;9
18.6.2016;6;7;7
19.6.2016;7;10;9
20.6.2016;15;12;12
21.6.2016;14;16;17
22.6.2016;17;17;16
23.6.2016;18;19;19
24.6.2016;22;21;22
25.6.2016;18;17;20
26.6.2016;15;13;13
27.6.2016;9;10;11
28.6.2016;11;12;12
29.6.2016;9;10;10
30.6.2016;;13;
1.7.2016;;18;
2.7.2016;24;25;25
3.7.2016;15;17;16
4.7.2016;6;6;5
5.7.2016;6;8;8
6.7.2016;13;12;12
7.7.2016;7;6;4
8.7.2016;6;8;8
9.7.2016;9;8;9
10.7.2016;8;8;6
11.7.2016;9;10;10
12.7.2016;12;10;8
13.7.2016;15;14;12
14.7.2016;9;10;9
15.7.2016;6;2;3
16.7.2016;3;;
17.7.2016;9;;6
18.7.2016;8;7;6
19.7.2016;9;10;9
20.7.2016;7;8;8
21.7.2016;6;8;8
22.7.2016;9;10;11
23.7.2016;16;16;16
24.7.2016;23;23;22
25.7.2016;16;11;11
26.7.2016;13;14;17
27.7.2016;14;17;17
28.7.2016;17;18;16
29.7.2016;16;17;17
30.7.2016;12;15;14
31.7.2016;10;9;10
1.8.2016;9;8;8
2.8.2016;10;9;8
3.8.2016;7;7;6
4.8.2016;8;11;10
5.8.2016;13;9;8
6.8.2016;9;9;9
7.8.2016;7;7;7
8.8.2016;11;11;11
9.8.2016;19;17;17
10.8.2016;17;16;15
11.8.2016;12;9;9
12.8.2016;10;9;9
13.8.2016;8;11;10
14.8.2016;7;13;12
15.8.2016;18;14;17
16.8.2016;15;17;15
17.8.2016;;18;19
18.8.2016;;18;17
19.8.2016;18;14;13
20.8.2016;20;11;13
21.8.2016;19;16;15
22.8.2016;8;6;5
23.8.2016;13;15;14
24.8.2016;12;11;10
25.8.2016;12;12;11
26.8.2016;19;18;19
27.8.2016;17;12;17
28.8.2016;14;12;15
29.8.2016;17;14;16
30.8.2016;17;18;17
31.8.2016;13;9;8
1.9.2016;14;16;16
2.9.2016;14;16;16
3.9.2016;;18;
4.9.2016;;21;
5.9.2016;;17;17
6.9.2016;;13;15
7.9.2016;;15;15
8.9.2016;;16;15
9.9.2016;;19;19
10.9.2016;;25;24
11.9.2016;;19;18
12.9.2016;;17;19
13.9.2016;;20;20
14.9.2016;;24;23
15.9.2016;;30;31
16.9.2016;;25;31
17.9.2016;;13;11
18.9.2016;;8;6
19.9.2016;;8;9
20.9.2016;;18;17
21.9.2016;;16;14
22.9.2016;;15;15
23.9.2016;;18;19
24.9.2016;;23;21
25.9.2016;;26;23
26.9.2016;;22;21
27.9.2016;;20;24
28.9.2016;;27;28
29.9.2016;;35;32
30.9.2016;;44;46
1.10.2016;;36;36
2.10.2016;;35;38
3.10.2016;;13;13
4.10.2016;;4;
5.10.2016;;6;
6.10.2016;;12;9
7.10.2016;;26;25
8.10.2016;;26;27
9.10.2016;;45;36
10.10.2016;;44;48
11.10.2016;;30;29
12.10.2016;;13;13
13.10.2016;;14;14
14.10.2016;;19;18
15.10.2016;;20;19
16.10.2016;;32;37
17.10.2016;;;5
18.10.2016;;7;8
19.10.2016;;12;14
20.10.2016;;11;13
21.10.2016;;10;13
22.10.2016;;20;23
23.10.2016;;30;28
24.10.2016;35;15;15
25.10.2016;29;16;15
26.10.2016;23;16;14
27.10.2016;21;21;20
28.10.2016;32;43;24
29.10.2016;40;45;39
30.10.2016;20;24;15
31.10.2016;30;33;27
1.11.2016;36;39;30
2.11.2016;36;43;44
3.11.2016;17;12;12
4.11.2016;21;35;29
5.11.2016;32;30;33
6.11.2016;15;9;11
7.11.2016;19;20;19
8.11.2016;25;16;16
9.11.2016;30;21;20
10.11.2016;33;43;45
11.11.2016;29;43;46
12.11.2016;16;14;14
13.11.2016;26;19;17
14.11.2016;29;27;22
15.11.2016;29;36;22
16.11.2016;48;53;45
17.11.2016;70;84;82
18.11.2016;45;60;69
19.11.2016;35;25;25
20.11.2016;27;21;21
21.11.2016;21;15;16
22.11.2016;24;19;18
23.11.2016;29;24;23
24.11.2016;61;66;66
25.11.2016;88;101;92
26.11.2016;54;49;46
27.11.2016;55;32;38
28.11.2016;15;14;8
29.11.2016;30;22;18
30.11.2016;33;37;33
1.12.2016;24;37;31
2.12.2016;23;29;26
3.12.2016;28;33;26
4.12.2016;39;58;69
5.12.2016;64;;61
6.12.2016;87;;85
7.12.2016;61;47;44
8.12.2016;106;;82
9.12.2016;99;;113
10.12.2016;76;;95
11.12.2016;95;;132
12.12.2016;;;
13.12.2016;;23;
14.12.2016;71;49;43
15.12.2016;66;;57
16.12.2016;53;51;45
17.12.2016;54;44;
18.12.2016;39;;
19.12.2016;34;39;
20.12.2016;26;28;
21.12.2016;40;39;33
22.12.2016;39;31;27
23.12.2016;45;32;25
24.12.2016;39;34;33
25.12.2016;55;;53
26.12.2016;41;;48
27.12.2016;;;
28.12.2016;;8;
29.12.2016;21;15;
30.12.2016;34;33;26
31.12.2016;50;;63
